SECNAME,STARTDATE,ORGNAME,F029N,F008N,SECCODE,F049N,ENDDATE,F016N,F025N,F014N,F026N,F003N,F089N,F023N,F056N,F101N,F043N,F044N,F022N,F041N,F052N,F042N
紫光股份,2019-01-01,紫光股份有限公司,1.867,13.7953,000938,92.693,2019-12-31,3.568,1.047,6.541,91.914,0.902339,54099057664.94,6.224,12.63,3074634216.74,1.133,47.158,6.952,40.885,11.918,1.512
中科三环,2018-01-01,北京中科三环高技术股份有限公司,0.923,4.1812,000970,229.315,2018-12-31,4.0,0.671,5.575,4.146,0.23309,4164541446.07,2.254,2.766,297819010.15,3.113,102.322,3.642,16.713,6.913,4.575
中科三环,2019-01-01,北京中科三环高技术股份有限公司,0.878,4.2946,000970,299.82,2019-12-31,3.151,0.632,4.394,3.689,0.188702,4034511560.53,2.268,2.774,245146579.34,3.139,178.62,3.458,16.744,-3.122,4.532
浪潮信息,2018-01-01,浪潮电子信息产业股份有限公司,2.387,6.9616,000977,68.243,2018-12-31,3.029,2.159,7.338,94.275,0.510837,46940820299.58,6.326,43.161,651347086.31,0.969,35.194,10.546,63.633,84.167,1.491
浪潮信息,2019-01-01,浪潮电子信息产业股份有限公司,2.05,6.9422,000977,91.506,2019-12-31,3.377,1.878,9.337,71.756,0.720377,51653280173.6,5.418,14.883,955389613.89,0.999,36.431,6.881,64.949,10.039,1.465
华工科技,2018-01-01,华工科技产业股份有限公司,0.809,5.6549,000988,170.073,2018-12-31,3.269,0.603,4.988,4.421,0.282057,5232838883.71,3.382,2.254,270368750.11,1.828,72.819,2.635,33.857,16.79,2.292
华工科技,2019-01-01,华工科技产业股份有限公司,0.804,6.1063,000988,174.433,2019-12-31,5.47,0.594,8.189,4.178,0.500036,5460245491.93,3.204,9.578,495482661.91,1.894,83.166,2.6,34.973,4.346,2.294
东信和平,2018-01-01,东信和平科技股份有限公司,0.947,2.8087,002017,132.775,2018-12-31,2.45,0.72,4.031,5.521,0.113208,1152713285.67,2.102,6.256,38850020.98,1.385,106.992,9.004,40.759,-3.118,2.129
东信和平,2019-01-01,东信和平科技股份有限公司,0.779,3.1247,002017,203.613,2019-12-31,2.109,0.629,2.832,5.88,0.088499,1178720034.45,2.067,27.247,39639954.28,2.105,180.844,9.808,33.293,2.256,2.777
航天电器,2018-01-01,贵州航天电器股份有限公司,0.749,6.2728,002025,246.472,2018-12-31,7.877,0.622,13.339,5.428,0.836714,2834084194.08,5.135,7.506,403904643.01,2.517,56.381,2.113,32.524,8.497,2.778
航天电器,2019-01-01,贵州航天电器股份有限公司,0.81,7.0671,002025,222.524,2019-12-31,7.798,0.685,13.267,6.157,0.937608,3533710584.98,5.311,18.474,458626732.52,2.384,52.252,2.372,34.262,24.686,2.66
联创电子,2018-01-01,联创电子科技股份有限公司,1.505,3.7483,002036,78.163,2018-12-31,4.181,0.817,11.9,2.829,0.446063,4802264162.21,4.668,39.679,241662542.16,0.858,26.335,4.016,66.605,-4.988,1.184
联创电子,2019-01-01,联创电子科技股份有限公司,1.329,3.2248,002036,65.546,2019-12-31,3.373,0.767,11.59,2.814,0.373736,6081932971.96,3.658,31.413,252012306.49,0.739,23.56,3.761,71.494,26.647,1.104
国光电器,2018-01-01,国光电器股份有限公司,1.81,3.5358,002045,69.682,2018-12-31,-4.884,0.901,-13.227,5.875,-0.467688,4041902113,6.259,15.391,-220600717,0.817,18.274,3.577,64.34,-0.171,1.054
国光电器,2019-01-01,国光电器股份有限公司,1.769,4.1174,002045,109.5,2019-12-31,7.809,0.983,18.31,6.58,0.753887,4445544317,6.982,-11.82,349678909,1.136,29.801,3.977,54.451,9.986,1.414
紫光国微,2018-01-01,紫光国芯微电子股份有限公司,0.8,6.2529,002049,248.632,2018-12-31,6.366,0.45,9.171,10.354,0.57344,2458423475.06,2.472,9.967,348553049.74,2.545,109.962,2.579,33.62,34.406,3.313
紫光国微,2019-01-01,紫光国芯微电子股份有限公司,0.879,6.9019,002049,213.173,2019-12-31,6.486,0.548,9.688,18.348,0.668671,3430409964.8,2.668,18.52,400546989.29,2.188,72.871,2.855,38.219,39.537,2.722
*ST同洲,2018-01-01,深圳市同洲电子股份有限公司,0.636,0.801,002052,111.054,2018-12-31,-19.858,0.479,-55.382,3.346,-0.443624,798133417.18,5.038,-16.366,-330925753.64,1.148,58.194,1.961,60.636,18.617,1.238
*ST同洲,2019-01-01,深圳市同洲电子股份有限公司,0.893,0.5371,002052,92.144,2019-12-31,-15.891,0.628,-49.267,3.598,-0.264594,779521152.16,9.126,-36.353,-197376739.17,1.021,18.46,2.098,58.533,-2.332,1.122
得润电子,2018-01-01,深圳市得润电子股份有限公司,1.105,5.6214,002055,75.654,2018-12-31,2.643,0.755,9.68,6.598,0.544148,7454105562.46,3.686,6.004,245973279.73,0.811,10.978,3.993,69.634,27.398,1.109
得润电子,2019-01-01,深圳市得润电子股份有限公司,1.122,3.9721,002055,58.417,2019-12-31,-5.743,0.734,-30.728,6.177,-1.22053,7486212149.89,3.597,0.61,-619814251.82,0.82,12.457,3.564,75.527,0.431,1.108
苏州固锝,2018-01-01,苏州固锝电子股份有限公司,1.39,2.2166,002079,332.17,2018-12-31,4.686,0.934,5.859,3.844,0.129882,1885325487.13,7.585,3.703,132211193.69,4.246,144.604,5.379,14.923,1.657,4.914
苏州固锝,2019-01-01,苏州固锝电子股份有限公司,1.335,2.3663,002079,397.415,2019-12-31,4.488,0.922,5.599,4.239,0.132497,1980553309.06,8.47,9.221,137563404.66,4.235,112.901,4.849,15.742,5.051,4.841
ST新海,2018-01-01,新海宜科技集团股份有限公司,0.37,0.8605,002089,68.428,2018-12-31,-10.932,0.164,-43.192,0.96,-0.371659,766336584.63,5.442,2.631,-521630380.05,0.988,21.263,1.918,71.803,-52.245,1.027
ST新海,2019-01-01,新海宜科技集团股份有限公司,0.148,0.9579,002089,92.481,2019-12-31,1.736,0.073,4.802,0.381,0.046001,265043822.18,4.279,-46.109,56204893.02,0.954,28.86,1.241,46.472,-65.414,0.97
恒宝股份,2018-01-01,恒宝股份有限公司,1.112,2.66,002104,349.591,2018-12-31,6.558,0.762,7.682,6.735,0.204336,1690305333.68,7.484,2.924,147632268.11,5.686,309.897,11.035,11.899,23.527,6.471
恒宝股份,2019-01-01,恒宝股份有限公司,0.918,2.7669,002104,319.572,2019-12-31,3.772,0.668,4.5,8.257,0.124504,1535467255.35,5.877,4.408,87033117.24,4.809,158.868,14.484,14.148,-9.16,5.446
莱宝高科,2018-01-01,深圳莱宝高科技股份有限公司,1.404,5.4433,002106,334.353,2018-12-31,4.727,0.928,5.855,3.546,0.318705,4416084125.93,8.147,3.707,227518458.85,3.371,181.216,3.846,20.667,10.697,4.049
莱宝高科,2019-01-01,深圳莱宝高科技股份有限公司,1.346,5.7441,002106,298.303,2019-12-31,5.542,0.944,6.952,4.087,0.399333,4802171361.91,7.469,9.931,283102913.8,3.028,174.94,3.732,23.824,8.743,3.518
三维通信,2018-01-01,三维通信股份有限公司,1.757,4.2823,002115,70.234,2018-12-31,4.817,0.797,9.058,5.249,0.387865,3553614079.77,8.122,5.594,228494054.61,1.008,30.358,6.181,46.23,200.788,1.198
三维通信,2019-01-01,三维通信股份有限公司,2.609,3.4831,002115,112.427,2019-12-31,3.443,1.207,6.33,9.554,0.220464,5558891021.37,17.237,1.16,172524612.01,1.246,55.134,8.294,43.835,56.429,1.41
康强电子,2018-01-01,宁波康强电子股份有限公司,1.642,2.7965,002119,71.153,2018-12-31,4.794,0.886,9.939,2.597,0.277943,1482897034.3,3.95,0.766,92354978.63,0.736,20.583,4.383,51.805,13.752,1.1
康强电子,2019-01-01,宁波康强电子股份有限公司,1.499,2.3786,002119,65.976,2019-12-31,5.303,0.812,10.372,2.611,0.246701,1418269645.18,3.716,7.819,92468553.68,0.864,19.569,4.137,50.722,-4.358,1.247
沃尔核材,2018-01-01,深圳市沃尔核材股份有限公司,1.485,2.0473,002130,66.749,2018-12-31,0.324,0.557,0.794,1.973,0.016257,3525024216.47,5.142,3.164,34024331.45,0.711,16.068,3.135,56.39,36.646,0.868
沃尔核材,2019-01-01,深圳市沃尔核材股份有限公司,1.448,2.2785,002130,84.627,2019-12-31,3.257,0.618,7.306,1.956,0.166476,3978083207.29,5.482,0.213,225540560.66,0.969,22.998,2.922,51.719,12.853,1.153
天津普林,2018-01-01,天津普林电路股份有限公司,1.297,1.5396,002134,115.295,2018-12-31,-9.717,0.643,-15.655,1.866,-0.24103,392363890.71,4.67,-7.696,-59259233.85,1.177,52.699,3.544,35.371,-9.08,1.537
天津普林,2019-01-01,天津普林电路股份有限公司,1.371,1.5935,002134,126.511,2019-12-31,2.171,0.717,3.235,2.3,0.051542,418242590.19,5.346,-0.643,12671292.25,1.409,48.813,3.434,32.676,6.596,1.756
实益达,2018-01-01,深圳市麦达数字股份有限公司,0.957,2.3477,002137,128.563,2018-12-31,-19.164,0.541,-26.97,11.246,-0.633187,1035533828.46,13.796,-20.547,-364528537.35,3.329,35.344,4.131,17.261,10.638,3.56
实益达,2019-01-01,深圳市麦达数字股份有限公司,0.767,2.4719,002137,277.821,2019-12-31,4.949,0.434,6.098,11.148,0.15074,763029246.12,8.671,7.645,94632993.92,2.897,38.475,3.387,18.947,-26.315,3.136
顺络电子,2018-01-01,深圳顺络电子股份有限公司,1.27,5.2932,002138,198.581,2018-12-31,9.566,0.472,11.134,1.004,0.589363,2362042839.62,3.681,9.836,482969956.99,2.052,63.902,3.099,16.797,18.841,2.671
顺络电子,2019-01-01,深圳顺络电子股份有限公司,1.258,5.4789,002138,99.226,2019-12-31,6.961,0.467,9.093,1.018,0.498178,2693227392.47,3.534,20.374,405755635.2,1.195,31.309,3.036,28.476,14.021,1.565
北斗星通,2018-01-01,北京北斗星通导航技术股份有限公司,0.895,7.8637,002151,169.338,2018-12-31,1.612,0.461,2.644,4.996,0.207918,3051035392.65,3.882,-2.034,131459253.8,1.758,92.201,2.932,35.099,38.415,2.103
北斗星通,2019-01-01,北京北斗星通导航技术股份有限公司,0.891,6.6107,002151,119.714,2019-12-31,-10.262,0.471,-20.108,4.938,-1.329258,2987002576.45,3.179,-6.211,-759386038.82,1.256,52.117,2.913,41.453,-2.099,1.668
通富微电,2018-01-01,通富微电子股份有限公司,1.565,5.3171,002156,61.757,2018-12-31,0.972,0.553,2.069,1.178,0.110028,7222862993.75,5.269,15.0,153031426.43,0.684,27.106,4.486,53.448,10.793,0.947
通富微电,2019-01-01,通富微电子股份有限公司,1.523,5.2968,002156,52.965,2019-12-31,0.127,0.549,0.313,1.178,0.016591,8266574620.47,4.427,15.669,37442467.84,0.575,30.674,5.038,59.757,14.45,0.836
远 望 谷,2018-01-01,深圳市远望谷信息技术股份有限公司,0.484,1.8982,002161,81.212,2018-12-31,-8.067,0.197,-12.75,2.653,-0.242013,437891734.33,0.852,-5.272,-195470117.84,0.852,32.3,2.043,34.65,-17.496,1.308
远 望 谷,2019-01-01,深圳市远望谷信息技术股份有限公司,0.458,2.7218,002161,387.972,2019-12-31,31.012,0.262,36.913,4.03,1.004696,628849638.04,1.486,21.991,737117394.2,3.95,72.071,3.034,24.128,43.608,4.389
中航光电,2018-01-01,中航光电科技股份有限公司,0.838,7.6408,002179,156.96,2018-12-31,8.127,0.668,15.746,5.593,1.203075,7816018656.41,3.191,33.467,1006999399.04,1.592,48.469,2.371,50.948,22.858,1.945
中航光电,2019-01-01,中航光电科技股份有限公司,0.793,7.6284,002179,167.519,2019-12-31,7.511,0.642,13.12,5.719,1.000864,9158826503.64,3.072,13.034,1162569223.38,1.701,49.08,2.342,42.284,17.18,2.042
纳思达,2018-01-01,纳思达股份有限公司,2.118,4.812,002180,51.271,2018-12-31,2.654,0.612,18.579,7.098,0.894008,21926472338.76,5.654,1.649,1217988232.22,0.646,28.131,9.601,76.284,2.826,0.863
纳思达,2019-01-01,纳思达股份有限公司,2.066,5.4261,002180,47.163,2019-12-31,2.014,0.63,12.9,7.572,0.699986,23295845261.03,5.309,4.723,865949754.27,0.585,28.024,8.682,74.643,6.245,0.781
华天科技,2018-01-01,天水华天科技股份有限公司,1.555,2.6721,002185,96.352,2018-12-31,3.575,0.653,6.846,1.398,0.182921,7121706261.65,4.652,32.843,429237139.37,1.006,70.066,7.525,48.766,1.595,1.262
华天科技,2019-01-01,天水华天科技股份有限公司,1.558,2.8351,002185,85.365,2019-12-31,2.013,0.569,3.692,1.142,0.104669,8103490628.12,6.144,28.951,292914147.04,0.924,52.44,6.948,38.18,13.786,1.188
中光学,2018-01-01,中光学集团股份有限公司,1.592,3.8852,002189,93.669,2018-12-31,6.75,1.075,17.559,7.509,0.682184,2583509097.04,9.858,17.759,166641089.21,0.989,26.213,3.647,63.596,55.341,1.129
中光学,2019-01-01,中光学集团股份有限公司,1.246,5.166,002189,109.146,2019-12-31,3.404,0.885,7.236,7.388,0.373837,2552362826.97,6.049,21.89,99461805.44,1.238,55.282,3.194,56.14,-1.206,1.557
宏昌电子,2018-01-01,宏昌电子材料股份有限公司,1.516,1.8068,603002,144.619,2018-12-31,2.77,0.999,4.505,4.798,0.081391,1803943407.76,11.44,18.682,50007535.73,1.476,54.029,4.514,43.355,45.821,1.685
宏昌电子,2019-01-01,宏昌电子材料股份有限公司,1.213,1.8882,603002,141.359,2019-12-31,3.993,0.857,6.567,3.123,0.124005,1635597484.38,10.986,-5.283,76190211.76,1.895,56.847,3.935,37.5,-9.332,2.036
晶方科技,2018-01-01,苏州晶方半导体科技股份有限公司,0.54,8.0418,603005,453.689,2018-12-31,3.242,0.258,3.777,0.653,0.303703,566233702.35,5.7,7.421,71124803.74,5.321,406.717,7.232,17.115,-9.947,5.684
晶方科技,2019-01-01,苏州晶方半导体科技股份有限公司,0.502,8.6438,603005,608.987,2019-12-31,4.729,0.245,5.455,0.693,0.471548,560367354.58,4.275,1.566,108304952.46,6.171,507.503,6.527,13.973,-1.036,6.701
中科曙光,2018-01-01,曙光信息产业股份有限公司,1.192,5.9384,603019,97.307,2018-12-31,3.703,0.779,11.277,7.717,0.669656,9056879481.38,4.094,30.531,467540813.22,1.111,38.632,3.953,69.238,43.892,1.557
中科曙光,2019-01-01,曙光信息产业股份有限公司,1.058,4.6222,603019,99.988,2019-12-31,3.966,0.636,13.729,6.907,0.659366,9526470351.47,2.602,27.355,638394802.42,1.11,49.355,4.378,72.442,5.185,1.686
威帝股份,2018-01-01,哈尔滨威帝电子股份有限公司,0.33,1.8092,603023,1109.938,2018-12-31,8.911,0.276,10.005,7.864,0.181016,201998046.98,1.122,36.958,65165768.43,11.218,815.993,1.985,22.955,1.347,12.95
威帝股份,2019-01-01,哈尔滨威帝电子股份有限公司,0.198,1.5142,603023,1590.123,2019-12-31,2.737,0.165,3.195,1.786,0.050406,138100071.92,0.72,-2.508,22850985.96,16.101,1272.223,1.968,13.209,-31.633,18.994
大豪科技,2018-01-01,北京大豪科技股份有限公司,0.682,1.9729,603025,400.272,2018-12-31,18.023,0.524,20.319,8.351,0.400885,1074713590.13,2.382,-6.708,370534583.1,8.738,144.351,8.321,7.218,1.67,10.621
大豪科技,2019-01-01,北京大豪科技股份有限公司,0.636,1.9411,603025,461.089,2019-12-31,12.486,0.477,14.159,8.059,0.274843,972860763.09,2.178,5.993,255352422.7,4.793,68.749,5.73,13.499,-9.477,5.551
华脉科技,2018-01-01,南京华脉科技股份有限公司,0.797,5.6516,603042,104.892,2018-12-31,-6.071,0.567,-14.08,4.46,-0.795728,1030146064.7,5.512,40.981,-106131866.27,1.116,20.642,1.294,58.336,-8.377,1.244
华脉科技,2019-01-01,南京华脉科技股份有限公司,0.866,5.9375,603042,108.417,2019-12-31,1.084,0.529,2.93,2.957,0.173952,1153549656.06,5.106,5.23,28076364.93,1.2,28.547,1.484,58.922,11.979,1.419
博通集成,2018-01-01,博通集成电路（上海）股份有限公司,1.357,4.1755,603068,303.451,2018-12-31,26.847,1.183,28.525,9.966,1.191056,546120108.35,2.781,39.067,123911671.02,3.276,167.465,8.254,19.101,-3.397,4.929
博通集成,2019-01-01,博通集成电路（上海）股份有限公司,1.177,9.0991,603068,349.512,2019-12-31,23.638,1.1,19.995,22.587,1.819362,1174623899.09,2.921,197.656,252370195.33,3.52,254.988,5.294,21.031,115.085,4.582
剑桥科技,2018-01-01,上海剑桥科技股份有限公司,1.819,8.7552,603083,68.411,2018-12-31,3.014,1.239,6.81,7.268,0.596191,3156324223.54,4.673,16.708,76777514.95,0.723,11.692,4.717,58.912,26.936,1.13
剑桥科技,2019-01-01,上海剑桥科技股份有限公司,1.712,6.9818,603083,64.964,2019-12-31,0.771,1.055,1.838,5.636,0.128335,2973748561.72,3.897,5.48,21746194.98,0.693,18.642,3.866,59.127,-5.784,1.092
恒银科技,2018-01-01,恒银金融科技股份有限公司,0.477,5.3787,603106,248.511,2018-12-31,3.442,0.419,4.833,5.021,0.259956,974612362.5,1.286,-0.585,80066359.94,3.818,133.697,2.044,28.564,-34.332,4.994
恒银科技,2019-01-01,恒银金融科技股份有限公司,0.477,3.9903,603106,234.181,2019-12-31,-1.562,0.408,-2.437,4.298,-0.097256,1016369550.59,1.44,14.996,-38941140.0,2.349,63.751,2.081,40.089,4.284,3.141
海星股份,2018-01-01,南通海星电子股份有限公司,1.534,5.0209,603115,236.567,2018-12-31,14.612,1.068,19.081,4.36,0.958021,1092284253.96,11.187,16.529,152289721.73,2.379,126.155,9.947,27.25,13.751,2.657
海星股份,2019-01-01,南通海星电子股份有限公司,1.09,6.1064,603115,380.641,2019-12-31,8.918,0.813,9.48,3.894,0.578876,1097491329.87,9.298,45.298,122133472.34,4.327,190.63,4.526,19.503,0.477,4.678
共进股份,2018-01-01,深圳市共进电子股份有限公司,1.594,5.7656,603118,94.237,2018-12-31,2.511,1.088,4.269,6.561,0.246111,8333939980.52,8.788,12.089,193749967.26,1.347,10.478,5.014,43.721,10.306,1.619
共进股份,2019-01-01,深圳市共进电子股份有限公司,1.503,5.7269,603118,112.056,2019-12-31,3.799,0.958,6.997,4.851,0.400693,7840845693.51,7.457,2.014,302162112.05,1.23,16.342,4.326,46.034,-5.917,1.477
碳元科技,2018-01-01,碳元科技股份有限公司,0.745,4.415,603133,88.382,2018-12-31,4.533,0.457,5.787,3.566,0.255485,542107264.87,4.146,29.048,50922895.53,1.585,52.106,4.738,28.25,8.439,1.873
碳元科技,2019-01-01,碳元科技股份有限公司,0.761,4.2313,603133,87.852,2019-12-31,-2.637,0.354,-4.593,1.805,-0.193796,548399243.47,3.871,31.96,-46459483.51,1.003,34.141,3.694,48.048,1.161,1.198
汇顶科技,2018-01-01,深圳市汇顶科技股份有限公司,0.864,8.9948,603160,134.66,2018-12-31,15.21,0.762,18.077,22.633,1.625963,3721291685.55,3.831,20.989,742498646.02,3.433,48.296,5.958,23.156,1.078,3.767
汇顶科技,2019-01-01,深圳市汇顶科技股份有限公司,1.172,14.1298,603160,436.87,2019-12-31,35.127,0.981,35.987,31.204,5.084908,6473254534.5,6.662,46.837,2317357060.66,4.436,254.906,8.824,17.956,73.952,4.701
华正新材,2018-01-01,浙江华正新材料股份有限公司,1.456,5.2275,603186,71.578,2018-12-31,3.705,0.873,10.649,4.515,0.556682,1714027846.9,6.438,22.606,72739454.68,0.767,12.372,2.835,67.972,13.259,0.935
华正新材,2019-01-01,浙江华正新材料股份有限公司,1.528,5.7421,603186,65.096,2019-12-31,4.466,0.886,13.752,3.689,0.789644,2025856500.14,6.936,11.488,102533095.55,0.782,11.744,2.815,68.782,18.193,0.943
景旺电子,2018-01-01,深圳市景旺电子股份有限公司,1.266,10.0804,603228,155.657,2018-12-31,12.897,0.801,19.374,2.883,1.952941,4985559104.51,5.956,60.55,795177346.25,1.71,48.876,3.387,42.546,18.93,1.992
景旺电子,2019-01-01,深圳市景旺电子股份有限公司,1.231,9.0059,603228,118.704,2019-12-31,10.153,0.768,15.43,2.551,1.389651,6332122845.94,6.002,14.992,777073660.42,1.521,38.422,3.344,36.184,27.009,1.801
移远通信,2018-01-01,上海移远通信技术股份有限公司,2.776,9.7981,603236,89.36,2018-12-31,17.198,2.574,27.542,60.14,2.698643,2701473995.49,5.603,60.271,180485212.16,1.082,44.488,25.543,49.298,62.661,1.859
移远通信,2019-01-01,上海移远通信技术股份有限公司,2.207,19.2277,603236,116.571,2019-12-31,7.007,1.955,8.631,36.321,1.659581,4129746036.13,5.342,126.854,148001477.82,1.506,49.389,11.928,41.516,52.87,2.101
鸿远电子,2018-01-01,北京元六鸿远电子科技股份有限公司,0.813,8.9562,603267,305.863,2018-12-31,16.49,0.697,19.662,7.313,1.760989,923430908.2,2.959,21.554,218362688.51,3.103,61.628,3.835,23.568,25.352,3.626
鸿远电子,2019-01-01,北京元六鸿远电子科技股份有限公司,0.636,12.5794,603267,560.012,2019-12-31,14.618,0.553,13.398,8.201,1.685429,1054459334.18,2.747,62.396,278668781.35,8.121,119.642,1.981,11.856,14.189,8.993
斯达半导,2018-01-01,嘉兴斯达半导体股份有限公司,1.662,3.6178,603290,152.881,2018-12-31,14.534,1.015,22.284,3.664,0.80619,675367666.62,3.674,19.227,96494548.11,1.582,41.835,4.843,40.551,54.2,2.33
斯达半导,2019-01-01,嘉兴斯达半导体股份有限公司,1.542,4.6639,603290,153.822,2019-12-31,17.075,0.984,24.171,3.464,1.127321,779439687.65,3.164,18.848,135803559.93,1.793,46.352,4.463,35.344,15.41,2.768
福蓉科技,2018-01-01,四川福蓉科技股份公司,1.63,1.955,603327,106.383,2018-12-31,14.029,0.867,23.283,2.289,0.455172,984219424.7,4.623,0.2,159310210.01,1.085,24.01,12.288,39.805,-7.64,1.417
福蓉科技,2019-01-01,四川福蓉科技股份公司,1.566,3.1726,603327,199.627,2019-12-31,19.192,0.948,20.676,2.942,0.655949,1299455186.91,5.302,41.142,263035428.96,2.66,77.834,5.936,20.705,32.029,3.205
依顿电子,2018-01-01,广东依顿电子科技股份有限公司,0.744,4.4783,603328,342.141,2018-12-31,11.926,0.607,14.637,3.726,0.655466,3328616224.3,8.771,-2.718,654010305.61,4.46,198.839,2.907,17.384,1.304,4.738
依顿电子,2019-01-01,广东依顿电子科技股份有限公司,0.783,3.5725,603328,373.993,2019-12-31,10.578,0.614,14.538,3.121,0.519374,3010713760.59,8.142,-18.756,518487302.82,3.749,191.662,2.706,18.837,-9.551,4.088
八亿时空,2018-01-01,北京八亿时空液晶科技股份有限公司,1.316,7.4097,688181,195.437,2018-12-31,18.095,0.623,21.355,2.474,1.58233,394032422.43,1.799,14.77,114489091.11,1.996,99.711,3.869,20.718,70.759,3.086
八亿时空,2019-01-01,北京八亿时空液晶科技股份有限公司,0.507,21.4493,688181,829.056,2019-12-31,9.161,0.358,7.106,1.449,1.143081,430411466.5,1.7,156.003,110276432.6,8.341,707.818,3.555,10.352,9.233,9.342
道通科技,2018-01-01,深圳市道通科技股份有限公司,1.11,2.5861,688208,370.532,2018-12-31,29.538,0.792,32.46,5.557,0.839454,900254635.71,1.695,40.353,335781546.83,3.859,233.355,4.8,22.085,24.754,5.369
道通科技,2019-01-01,深圳市道通科技股份有限公司,1.156,2.9129,688208,353.478,2019-12-31,23.068,0.844,28.063,7.275,0.817444,1195799594.97,1.424,13.523,326977567.67,4.044,191.84,5.028,22.693,32.829,6.014
鸿泉物联,2018-01-01,杭州鸿泉物联网技术股份有限公司,1.008,3.3458,688288,459.466,2018-12-31,20.406,0.886,22.763,33.08,0.761582,247902330.26,4.678,21.147,57118674.91,4.665,162.743,2.302,18.178,-8.427,5.272
鸿泉物联,2019-01-01,杭州鸿泉物联网技术股份有限公司,0.554,8.4856,688288,725.283,2019-12-31,10.956,0.492,8.213,8.335,0.696883,313201966.93,4.376,214.797,69688275.8,7.462,546.435,2.61,12.105,26.341,7.812
嘉元科技,2018-01-01,广东嘉元科技股份有限公司,3.926,4.0637,688388,130.571,2018-12-31,19.473,1.273,25.085,2.171,1.019385,1153305551.31,8.816,26.869,176431125.38,1.31,22.764,12.168,30.594,103.682,1.792
嘉元科技,2019-01-01,广东嘉元科技股份有限公司,1.206,10.9305,688388,3737.254,2019-12-31,17.983,0.789,13.066,2.519,1.42817,1446049703.58,7.322,161.878,329724828.89,40.597,1529.458,13.389,4.151,25.383,43.98
华润微,2018-01-01,华润微电子有限公司,1.309,4.9995,688396,82.291,2018-12-31,4.379,0.639,10.353,1.544,0.517571,6270796546.92,4.507,3.86,537562074.28,0.843,33.04,9.689,49.762,6.726,1.097
华润微,2019-01-01,华润微电子有限公司,1.126,6.1698,688396,174.715,2019-12-31,3.99,0.572,7.39,1.489,0.482999,5742784130.7,3.964,1.033,512426548.38,2.041,97.572,8.108,36.695,-8.42,2.574
东信Ｂ股,2018-01-01,东方通信股份有限公司,0.838,2.4474,900941,317.915,2018-12-31,3.364,0.635,4.145,11.135,0.101435,2404822502.7,2.637,0.829,130328808.67,3.224,155.485,3.084,18.051,-1.332,4.335
东信Ｂ股,2019-01-01,东方通信股份有限公司,0.885,2.4934,900941,292.974,2019-12-31,3.398,0.692,4.205,13.24,0.10484,2683202690.49,2.896,3.798,133622248.89,2.98,138.045,2.998,19.573,11.576,4.045
易德龙,2018-01-01,苏州易德龙科技股份有限公司,1.261,4.774,603380,146.916,2018-12-31,10.308,0.965,13.297,4.752,0.634807,951181810.6,6.832,9.49,101985910.35,2.594,44.611,3.917,25.593,10.242,3.056
易德龙,2019-01-01,苏州易德龙科技股份有限公司,1.23,5.3488,603380,236.42,2019-12-31,11.529,0.932,14.859,5.036,0.794763,1027475295.68,5.873,14.182,127723871.4,2.47,45.23,4.021,26.967,8.021,2.913
广东骏亚,2018-01-01,广东骏亚电子科技股份有限公司,1.66,3.2457,603386,42.11,2018-12-31,5.094,0.827,10.534,2.157,0.341894,1120072953.73,4.394,24.865,68994249.42,0.525,8.169,5.046,56.454,13.315,0.785
广东骏亚,2019-01-01,广东骏亚电子科技股份有限公司,1.668,4.4711,603386,42.09,2019-12-31,1.643,0.699,3.422,1.821,0.153011,1472180953.85,4.574,80.224,34547570.74,0.527,11.381,4.325,62.63,31.436,0.731
通达电气,2018-01-01,广州通达汽车电气股份有限公司,1.073,2.8906,603390,160.477,2018-12-31,15.252,0.848,22.471,28.294,0.649523,952470963.5,3.901,28.329,171342019.48,1.628,34.673,2.118,39.518,21.632,1.935
通达电气,2019-01-01,广州通达汽车电气股份有限公司,0.595,4.902,603390,391.146,2019-12-31,8.447,0.461,8.338,5.788,0.408741,784398926.8,3.107,69.579,143759934.42,4.21,58.111,1.738,18.061,-17.646,4.679
恒为科技,2018-01-01,恒为科技（上海）股份有限公司,0.621,5.2889,603496,332.79,2018-12-31,12.495,0.513,13.997,4.406,0.740295,431398215.91,1.05,18.693,103012377.18,3.525,162.856,2.462,17.575,38.176,4.627
恒为科技,2019-01-01,恒为科技（上海）股份有限公司,0.583,3.954,603496,229.001,2019-12-31,7.175,0.463,8.403,2.975,0.332705,434114198.37,1.031,5.448,61660618.55,3.434,46.532,2.079,17.072,0.63,4.741
韦尔股份,2018-01-01,上海韦尔半导体股份有限公司,1.731,8.7403,603501,101.381,2018-12-31,1.575,1.054,3.639,11.707,0.318094,9701902368.56,3.367,451.854,136841163.0,1.103,66.142,8.432,49.493,303.252,1.943
韦尔股份,2019-01-01,上海韦尔半导体股份有限公司,1.384,9.1777,603501,75.591,2019-12-31,2.816,0.825,5.875,8.924,0.539137,13631670629.57,2.419,12.104,705276510.69,0.857,41.557,6.777,54.479,40.505,1.431
淳中科技,2018-01-01,北京淳中科技股份有限公司,0.65,5.7747,603516,279.252,2018-12-31,14.903,0.483,11.233,3.736,0.648673,275557114.93,1.771,144.042,84819949.18,11.117,55.095,3.043,6.453,10.079,12.034
